"source_settlement_raw","municipality","original_region","mapping_source","event_date"
"בית עלמין תל רגב","בית עלמין תל רגב","?? ?????","unmapped_fallback","2026-03-20"
"בית סוהר קישון","בית סוהר קישון","?? ?????","unmapped_fallback","2026-03-20"
"חג'אג'רה","חג'אג'רה","?? ?????","unmapped_fallback","2026-03-20"
"צורית גילון","צורית גילון","?? ?????","unmapped_fallback","2026-03-20"
"אתר ההנצחה גולני","אתר ההנצחה גולני","?? ?????","unmapped_fallback","2026-03-20"
"הררית יחד","הררית יחד","?? ?????","unmapped_fallback","2026-03-20"
"לוטם וחמדון","לוטם וחמדון","?? ?????","unmapped_fallback","2026-03-20"
"בית העלמין החדש עכו","בית העלמין החדש עכו","?? ?????","unmapped_fallback","2026-03-20"
"בית סוהר צלמון","בית סוהר צלמון","?? ?????","unmapped_fallback","2026-03-20"
"מע'אר","מע'אר","?? ?????","unmapped_fallback","2026-03-20"
"אזור תעשייה קדמת גליל","אזור תעשייה קדמת גליל","?? ?????","unmapped_fallback","2026-03-20"
"בני יהודה וגבעת יואב","בני יהודה וגבעת יואב","?? ?????","unmapped_fallback","2026-03-20"
"תחנת רכבת כפר יהושוע","תחנת רכבת כפר יהושוע","?? ?????","unmapped_fallback","2026-03-20"
"גבעת וולפסון","גבעת וולפסון","?? ?????","unmapped_fallback","2026-03-20"
"כעביה טבאש","כעביה טבאש","?? ?????","unmapped_fallback","2026-03-20"
"בית סוהר קישון","בית סוהר קישון","?? ?????","unmapped_fallback","2026-03-20"
"בית עלמין תל רגב","בית עלמין תל רגב","?? ?????","unmapped_fallback","2026-03-20"
"כפר ח'וואלד","כפר ח'וואלד","?? ?????","unmapped_fallback","2026-03-20"
"סואעד חמירה","סואעד חמירה","?? ?????","unmapped_fallback","2026-03-20"
"חג'אג'רה","חג'אג'רה","?? ?????","unmapped_fallback","2026-03-20"
"מרכז מיר''ב","מרכז מיר''ב","?? ?????","unmapped_fallback","2026-03-20"
"תחנת רכבת כפר יהושוע","תחנת רכבת כפר יהושוע","?? ?????","unmapped_fallback","2026-03-20"
"בוקעתא","בוקעתא","?? ?????","unmapped_fallback","2026-03-20"
"לב החולה","לב החולה","?? ?????","unmapped_fallback","2026-03-20"
"בית ספר שדה מירון","בית ספר שדה מירון","?? ?????","unmapped_fallback","2026-03-20"
"כורזים ורד הגליל","כורזים ורד הגליל","?? ?????","unmapped_fallback","2026-03-20"
"מרכז אזורי רמת כורזים","מרכז אזורי רמת כורזים","?? ?????","unmapped_fallback","2026-03-20"
"מרכז אזורי מרום גליל","מרכז אזורי מרום גליל","?? ?????","unmapped_fallback","2026-03-20"
"קדיתא","קדיתא","?? ?????","unmapped_fallback","2026-03-20"
"בית העלמין החדש נהריה","בית העלמין החדש נהריה","?? ?????","unmapped_fallback","2026-03-20"
"אזור תעשייה אלון התבור","אזור תעשייה אלון התבור","?? ?????","unmapped_fallback","2026-03-20"
"גניגר","גניגר","?? ?????","unmapped_fallback","2026-03-20"
"טייבה בגלבוע","טייבה בגלבוע","?? ?????","unmapped_fallback","2026-03-20"
"טמרה בגלבוע","טמרה בגלבוע","?? ?????","unmapped_fallback","2026-03-20"
"מרחביה מושב","מרחביה מושב","?? ?????","unmapped_fallback","2026-03-20"
"מרחביה קיבוץ","מרחביה קיבוץ","?? ?????","unmapped_fallback","2026-03-20"
"יקנעם המושבה והזורע","יקנעם המושבה והזורע","?? ?????","unmapped_fallback","2026-03-20"
"קיבוץ מגידו","קיבוץ מגידו","?? ?????","unmapped_fallback","2026-03-20"
"בית ירח","בית ירח","?? ?????","unmapped_fallback","2026-03-20"
"דבוריה","דבוריה","?? ?????","unmapped_fallback","2026-03-20"
"כינרת מושבה","כינרת מושבה","?? ?????","unmapped_fallback","2026-03-20"
"כינרת קבוצה","כינרת קבוצה","?? ?????","unmapped_fallback","2026-03-20"
"פוריה כפר עבודה","פוריה כפר עבודה","?? ?????","unmapped_fallback","2026-03-20"
"פוריה נווה עובד","פוריה נווה עובד","?? ?????","unmapped_fallback","2026-03-20"
"פוריה עילית","פוריה עילית","?? ?????","unmapped_fallback","2026-03-20"
"שיבלי אום אלג'נם","שיבלי אום אלג'נם","?? ?????","unmapped_fallback","2026-03-20"
"תחנת רכבת כפר ברוך","תחנת רכבת כפר ברוך","?? ?????","unmapped_fallback","2026-03-20"
"אזור תעשייה בני יהודה","אזור תעשייה בני יהודה","?? ?????","unmapped_fallback","2026-03-20"
"מנחת מחניים","מנחת מחניים","?? ?????","unmapped_fallback","2026-03-20"
"חוות יאיר","חוות יאיר","?? ?????","unmapped_fallback","2026-03-20"
"הר ברכה","הר ברכה","?? ?????","unmapped_fallback","2026-03-20"
"גבעת פורת יוסף","גבעת פורת יוסף","?? ?????","unmapped_fallback","2026-03-20"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-20"
"החווה של מנחם","החווה של מנחם","?? ?????","unmapped_fallback","2026-03-20"
"חוות גנות","חוות גנות","?? ?????","unmapped_fallback","2026-03-20"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-20"
"חוות מרום שמואל","חוות מרום שמואל","?? ?????","unmapped_fallback","2026-03-20"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-20"
"חוות שדה","חוות שדה","?? ?????","unmapped_fallback","2026-03-20"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-20"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-20"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-20"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-20"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-20"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-20"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-20"
"נופי פרת","נופי פרת","?? ?????","unmapped_fallback","2026-03-20"
"חוות הרועה העברי","חוות הרועה העברי","?? ?????","unmapped_fallback","2026-03-20"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-20"
"אעירה השחר","אעירה השחר","?? ?????","unmapped_fallback","2026-03-20"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-20"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-20"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-20"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-20"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-20"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-20"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-20"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-20"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-20"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-20"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-20"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-20"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-20"
"מרכז אזורי מגילות","מרכז אזורי מגילות","?? ?????","unmapped_fallback","2026-03-20"
"בית חגלה","בית חגלה","?? ?????","unmapped_fallback","2026-03-20"
"צומת אלמוג","צומת אלמוג","?? ?????","unmapped_fallback","2026-03-20"
"קדם ערבה","קדם ערבה","?? ?????","unmapped_fallback","2026-03-20"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-20"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-20"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-20"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-20"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-20"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-20"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-20"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-20"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-20"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-20"
"אעירה השחר","אעירה השחר","?? ?????","unmapped_fallback","2026-03-20"
"החווה של זוהר","החווה של זוהר","?? ?????","unmapped_fallback","2026-03-20"
"חוות מלכיאל","חוות מלכיאל","?? ?????","unmapped_fallback","2026-03-20"
"בני אדם","בני אדם","?? ?????","unmapped_fallback","2026-03-20"
"חוות בניהו","חוות בניהו","?? ?????","unmapped_fallback","2026-03-20"
"חוות ינון","חוות ינון","?? ?????","unmapped_fallback","2026-03-20"
"אלון","אלון","?? ?????","unmapped_fallback","2026-03-20"
"חוות הרועה העברי","חוות הרועה העברי","?? ?????","unmapped_fallback","2026-03-20"
"נופי פרת","נופי פרת","?? ?????","unmapped_fallback","2026-03-20"
"בית חגלה","בית חגלה","?? ?????","unmapped_fallback","2026-03-20"
"צומת אלמוג","צומת אלמוג","?? ?????","unmapped_fallback","2026-03-20"
"קדם ערבה","קדם ערבה","?? ?????","unmapped_fallback","2026-03-20"
"גבעת אסף","גבעת אסף","?? ?????","unmapped_fallback","2026-03-20"
"חוות הרשאש","חוות הרשאש","?? ?????","unmapped_fallback","2026-03-20"
"חוות חנינא","חוות חנינא","?? ?????","unmapped_fallback","2026-03-20"
"חוות מגנזי","חוות מגנזי","?? ?????","unmapped_fallback","2026-03-20"
"חוות מעלה אהוביה","חוות מעלה אהוביה","?? ?????","unmapped_fallback","2026-03-20"
"חוות נווה צוף","חוות נווה צוף","?? ?????","unmapped_fallback","2026-03-20"
"חוות נחלת צבי","חוות נחלת צבי","?? ?????","unmapped_fallback","2026-03-20"
"חוות ראש תאנה","חוות ראש תאנה","?? ?????","unmapped_fallback","2026-03-20"
"יבוא דודי","יבוא דודי","?? ?????","unmapped_fallback","2026-03-20"
"מגרון","מגרון","?? ?????","unmapped_fallback","2026-03-20"
"מכינת אלישע","מכינת אלישע","?? ?????","unmapped_fallback","2026-03-20"
"פנימיית עין כרם","פנימיית עין כרם","?? ?????","unmapped_fallback","2026-03-20"
"חוות אביחי","חוות אביחי","?? ?????","unmapped_fallback","2026-03-20"
"חוות מגדלים","חוות מגדלים","?? ?????","unmapped_fallback","2026-03-20"
"חוות נוף אב""י","חוות נוף אב""י","?? ?????","unmapped_fallback","2026-03-20"
"חוות נחל שילה","חוות נחל שילה","?? ?????","unmapped_fallback","2026-03-20"
"חוות עולם חסד","חוות עולם חסד","?? ?????","unmapped_fallback","2026-03-20"
"חוות פריאל","חוות פריאל","?? ?????","unmapped_fallback","2026-03-20"
"חוות צרידה","חוות צרידה","?? ?????","unmapped_fallback","2026-03-20"
"חוות שוביאל","חוות שוביאל","?? ?????","unmapped_fallback","2026-03-20"
"חוות שחרית","חוות שחרית","?? ?????","unmapped_fallback","2026-03-20"
"החווה של יאיא","החווה של יאיא","?? ?????","unmapped_fallback","2026-03-20"
"כורזים ורד הגליל","כורזים ורד הגליל","?? ?????","unmapped_fallback","2026-03-20"
"מרכז אזורי רמת כורזים","מרכז אזורי רמת כורזים","?? ?????","unmapped_fallback","2026-03-20"
"מנחת מחניים","מנחת מחניים","?? ?????","unmapped_fallback","2026-03-20"
"אזור תעשייה קיסריה","אזור תעשייה קיסריה","?? ?????","unmapped_fallback","2026-03-20"
"גבעת עדה","גבעת עדה","?? ?????","unmapped_fallback","2026-03-20"
"דליה","דליה","?? ?????","unmapped_fallback","2026-03-20"
"קיבוץ מגידו","קיבוץ מגידו","?? ?????","unmapped_fallback","2026-03-20"
"בית אלפא וחפציבה","בית אלפא וחפציבה","?? ?????","unmapped_fallback","2026-03-20"
"מרחביה מושב","מרחביה מושב","?? ?????","unmapped_fallback","2026-03-20"
"מרחביה קיבוץ","מרחביה קיבוץ","?? ?????","unmapped_fallback","2026-03-20"
"אום אל קוטוף","אום אל קוטוף","?? ?????","unmapped_fallback","2026-03-20"
"אזור תעשייה שחק","אזור תעשייה שחק","?? ?????","unmapped_fallback","2026-03-20"
"ברטעה","ברטעה","?? ?????","unmapped_fallback","2026-03-20"
"מועאוויה","מועאוויה","?? ?????","unmapped_fallback","2026-03-20"
"מתחם שביל התפוזים","מתחם שביל התפוזים","?? ?????","unmapped_fallback","2026-03-20"
"עין אל סהלה","עין אל סהלה","?? ?????","unmapped_fallback","2026-03-20"
"ישובי אומן","ישובי אומן","?? ?????","unmapped_fallback","2026-03-20"
"ישובי יעל","ישובי יעל","?? ?????","unmapped_fallback","2026-03-20"
"מוקיבלה","מוקיבלה","?? ?????","unmapped_fallback","2026-03-20"
"מרכז חבר","מרכז חבר","?? ?????","unmapped_fallback","2026-03-20"
"מתחם סקי גלבוע","מתחם סקי גלבוע","?? ?????","unmapped_fallback","2026-03-20"
"סנדלה","סנדלה","?? ?????","unmapped_fallback","2026-03-20"
"קבוצת גבע","קבוצת גבע","?? ?????","unmapped_fallback","2026-03-20"
"בי""ס כרמים בנימינה","בי""ס כרמים בנימינה","?? ?????","unmapped_fallback","2026-03-20"
"חוות אביה","חוות אביה","?? ?????","unmapped_fallback","2026-03-20"
"חוות אל נווה","חוות אל נווה","?? ?????","unmapped_fallback","2026-03-20"
"טל מנשה","טל מנשה","?? ?????","unmapped_fallback","2026-03-20"
"נמל קיסריה","נמל קיסריה","?? ?????","unmapped_fallback","2026-03-20"
